key,image,label,sentence
2_623,2_623_u,1, Chandler? Hey! Ah! What do you think? I think I can see your scalp! What do you know? Its a treat for the eyes and the ears.
1_S12E11_072,1_S12E11_072_u,1," Dr. Cooper. Ah, President Siebert. What are you doing in the regular cafeteria? You're a superstar. No offense, worker bees."
1_3348,1_3348_u,0," Should I give him another chance? It's up to you. He didn't call your experiment stupid. Come here, tushy face. ""Tushy face. "" That is going on twitter right now. Raj, you should've seen Leonard's experiment. The interference pattern was so cool when the electron beam was on."
2_435,2_435_u,0," It's Jake. Joey. Hey Jake, do you like the Knicks? Yeah, big fan. Me too! There's a game on Tuesday, do you wanna go?"
1_S09E04_342,1_S09E04_342_u,0," I'm telling you, dude, the song has no groove. You can't dance to it. Who cares? I thought the whole point of Footprints on the Moon was to write songs that make people think."
1_S11E03_220,1_S11E03_220_u,0," What are you listening to? Nothing. Oh, come on, I want to hear. We don't need GPS. Let's just see where the road takes us. I see why you turned it off. That guy sounds like an idiot. Honey, that's you."
1_S10E05_319,1_S10E05_319_u,0," Well, who you gonna hit on? The girl in front of us got strawberry. That's your favorite. No. No, if we both like it, I'll spend the rest of my life opening the freezer and going, ""Aw, no strawberry."""
2_119,2_119_u,0," I mean technically it's-it's not against the rules or anything, but it is frowned upon. Especially by that professor we ran into last night, Judgey von Holierthanthou. Well Ross, you be careful now. You don't want to get a reputation as y'know Professor McNailshisstudents. Yeah. What-what should I do?"
1_S11E11_403,1_S11E11_403_u,0," Hello. Hi. You made it. How you two feeling? Oh, a little better. Those books should have been called Little Outhouse on the Prairie. BERNADETTE: Halley's awake and ready for her party! Be right up! Ooh, I want to see the birthday girl."
2_374,2_374_u,1, Will you get me a white zinfandel and glass of red for Janice. Janice? Janice?
2_317,2_317_u,0," It has umm, three beautiful bedrooms and ah, no baths. But y'know, the ocean is right there. Knock, knock, knock. Ah, oh, hang on a second. Come in, come in. All right, so think about it, and call me back."
3_S01E05_456,3_S01E05_456_u,1," So we're just going to work at a nice, leisurely pace, right? Sure. Wait, why are you typing faster? I'm not. Maybe my leisurely pace is just a little faster than yours."
2_221,2_221_u,0, Whoa! See Joe that's why your parents told you not to jump on your bed!
1_S11E08_351,1_S11E08_351_u,0," So what do you think? Can you make it work? Uh, I just need to use the cross section to calculate the probability of the interaction. Can we help? Yes. Why don't you run get me a can of Pringles."
2_446,2_446_u,0," Hi Joey. Hey! How you doin'? He has the most amazing Porsche under there! I'd love to show ya, but I just tucked her in."
2_148,2_148_u,1," You know what I just realized? Joker is poker with a J. Coincidence? Hey, that's Joincidence with a C"
