key,image,label,sentence
1_1144,1_1144_u,1.0,"  Are you saying that you've been holding back? Of course. Out of respect. So, how do you explain the ten years before Penny? Who were you respecting then? Well, I've dated plenty of women. There was Joyce Kim, Leslie Winkle Notify the editors of the Oxford English Dictionary. The word ""plenty"" has been redefined to mean ""two."""
1_S09E02_002,1_S09E02_002_u,0.0,"  Why are you up? How am I supposed to sleep? I've been married less than 24 hours, and my wife isn't speaking to me."
1_3204,1_3204_u,0.0,"  Anything? No. that was the last pudding cup. No! What about slim jims Thats what he used to eat his pudding, remember? Right. That was so good! Sweety and meaty at the same time."
3_S04E10_120,3_S04E10_120_u,1.0,"  Gilfoyle, Anton is going to be fine, okay? Just spin him up. Please? All right, buddy. - (whirring) - Let's see what you're made of. Outstanding."
1_S11E11_024,1_S11E11_024_u,0.0,"  Oh, Stuart, two questions: Do you have the new Aquaman, and do you mind if I use your back room to smoke some meat? Well, since it's you asking, I'm gonna guess that's not a euphemism. Why are you smoking meat?"
1_672,1_672_u,0.0,  I want grilled cheese. Do you think Penny will come here and take care of us?
1_11242,1_11242_u,1.0,"  I was not panicked, and I am not overly attached to Leonard. You were so worried that you smashed your face trying to check on me.
You love me. Yeah. Tell me those aren't the words of a man with a spider eating its way through his brain. Amy, you're a neuroscientist.
Crack his skull open, spray some Raid in there. I love that you take pride in your looks, even when I have to pee in the morning, and you're in there spending an hour on your hair."
1_S09E01_368,1_S09E01_368_u,1.0,"  I asked you over and over if you were okay. Why would you go through with the wedding if you weren't? I thought I was okay, but it turns out I'm not. Okay, listen, I may not have been entirely faithful, but you, you are not easy to lift! Wow! Well, marriage must agree with you. Well, you are just glowing."
1_6648,1_6648_u,1.0,"  This is amazing.
How did you even get this idea? I called your dad.
I asked him what things you liked to do when you were a kid. This seemed easier than getting a cow out here so you could tip it. Okay, you're kind of really great. You mean for a person whose neck massages feel like an eagle is trying to carry you to its nest?"
1_7894,1_7894_u,0.0,  Do you really think you should be drinking right now? How else am I supposed to talk to the Human Resources lady? I don't know. Seek professional help? I did. The guy at the liquor store said this stuff tastes great in coffee.
1_S12E13_224,1_S12E13_224_u,1.0,"  Uh, can you believe this? Doctors Pemberton and Campbell have been doing a press tour trying to take credit for super-asymmetry. They didn't even know what they were finding. So what? I mean, no one's gonna give them credit for accidentally discovering something.  Yeah, who remembers the guy who was trying to find India and discovered America instead?"
2_444,2_444_u,0.0,"  I would love to live with you Ross.. that's-that's great! Thank you! Well, I'm-I'm just glad I could, y'know, help you out. Ross-Ross, you have no idea what this means to me!"
1_S09E02_392,1_S09E02_392_u,0.0,"  I've loved you since the moment we met, and I will keep loving you until the end of time. Oh. Oh, my God, that is the most beautiful thing anyone's ever said to me. Yeah?"
1_4477,1_4477_u,0.0,"  Yes.
I'm Special Agent Page, FBI. You say you're Special Agent Page, FBI. Here's my I.D. And here is my Justice League membership card. But that doesn't prove I know Batman. I just want to ask you a few questions about Howard Wolowitz."
1_11042,1_11042_u,0.0,"  but since you seem to be okay with the article being canceled, I have a little confession.
I'm the reason it was pulled. What? How? I sent the editors of the magazine a pretty scathing e-mail. Amy, what did you say? I simply pointed out that they would never consider doing an article ranking male scientists on their sexuality, let alone showing them in various stages of undress. Because no one wants to see Neil deGrasse Tyson in a wet T-shirt, bent over the hood of a Porsche."
1_S12E04_003,1_S12E04_003_u,1.0,"  Hey, whatcha doing? Improving our wedding photos. Oh, that's nice. Wait, I'm still in them, right?"
1_S12E04_456,1_S12E04_456_u,0.0,  Check it out-- LeBron James posted a picture of me and him on Instagram. I don't see you. Look right behind him. No. Okay. You see that table just past his left shoulder? Now go back two more tables and over to the right. All I see is a yellow smudge.
1_S12E07_443,1_S12E07_443_u,0.0,"  The europium laser is so cool. It has a four-level f-f transition which provides for high power output, and its quantum efficiency is off the charts. What are you going to use it for? I have no idea."
1_11257,1_11257_u,0.0,"  You know, I thought cleaning out a dead professor's office was gonna just be boring, but then I found his dentures and realized it's also gross. Doesn't Professor Abbott's family want any of this stuff?"
2_398,2_398_u,1.0,"  ma I think you should sit down Dorothy, should I get Sophia a glass of water? Rose, you should sit here and watch her hack herself to death"
2_131,2_131_u,0.0,  Wish I could switch with someone. I really don't wanna sit with Allen Iverson over there .
2_39,2_39_u,1.0,"  But that reminds me, sign this. What is it? Its nothing, just that you can't sue the city incase you scrap your knee or your know get your head blown off. Oh hurry up, I want to sign that."
2_521,2_521_u,0.0,  I've had better. Okay! When?! All right! All right! It was the best nap ever! Uh-huh!
1_506,1_506_u,0.0,  I'm with you. I just have to make sure if I'm a synthetic human I'd still be Jewish. I promised my mother. I suppose you could have your android penis circumcised. But that's something your rabbi would have to discuss with the manufacturer. Not to mention you'd have to power down on saturdays.
1_S09E16_189,1_S09E16_189_u,1.0,"  Are you hungry? How about that sushi place you love? Doctor said I can't have sushi. Okay, look, we don't have to go anywhere. We can just, you know, stay here and hang out in the hot tub. Doctor said I can't go in the hot tub. Maybe you should get a new doctor."
1_S12E04_046,1_S12E04_046_u,1.0,"  Guys, I need your help, okay? I'm trying to buy her engagement ring. What do you think of this? Do you think she'll like this one? Well, it's hard to say, not knowing much about her. Does she have fingers?"
1_S10E01_381,1_S10E01_381_u,1.0,  Why do people cry at weddings? They're practicing for what's coming later.
2_473,2_473_u,0.0,"  Okay, I can do that! Oh, by the way, I love my office I Why don't we do a trial run. Oh okay. Umm, all right.  Hi, this is Phoebe from Empire Office Supplies, can I speak to your supply manager please? I'm the supply manager."
2_472,2_472_u,0.0,"  I don't want to be single. I just, I just want to be married again. And I just won a million dollars!"
1_S09E22_015,1_S09E22_015_u,1.0,"  All right, well, let me know if you guys want to go. I would love to. I do enjoy the complexity of an aged Pinot noir. I'm sure that would pair nicely with your fried nuggets of chicken."
2_441,2_441_u,0.0,"  Oh. Please, right now, no, every time I see him it's like  'Is it on the lose?'  'Is it watching me?' We can't tell him, you can't go up to a guy you barely know and talk about his.... stuff. He's right, even if it's to say something complementary."
2_595,2_595_u,0.0,"  So Rachel called, wants to see me. Going over in a minute. Wow, what do you think she wants? Well, maybe the crazy fog has lifted and she realizes that life without me a sucks. Its possible, you are very lovable. I'd miss you if I broke up with you. Just trying to be supportive."
1_S12E02_466,1_S12E02_466_u,1.0,"  Oh. Oh, my God. Yeah. I wanted to look my best for our date, and I made a series of bad decisions... ...one of which is hidden by my pants. Wow. (laughs) Do you still want to go out with me? Absolutely. Hey, maybe we can go find Nemo together. That's a good one. Do your 63 other crayon friends know you're out?"
1_6370,1_6370_u,1.0,"  consider changing disciplines.
Yeah, to the humanities-- perhaps history. One of the advantages of teaching history is that you don't have to create things. You know, you just have to remember stuff that happened and then parrot it back. You could have fun with that. Yeah, that's not it. Stuart's kind of interested in Amy. Oh, of course he is. She's very interesting. Did you know, when she was 14, she severed the webbing between her own toes?"
1_537,1_537_u,1.0,"  Hey Sheldon. Hello Penny. Get anything good? Just the latest copy of Applied Particle Physics quarterly. Oh, you know, that is so weird that yours came and mine didn't."
2_182,2_182_u,1.0,"  Whop, it is really coming down. Whats coming down? The liberarche marquee at Caesar's palace"
2_596,2_596_u,1.0,  I am having a bit of trouble telling when people are sarcastic. Noooo. Really?
2_313,2_313_u,1.0,"  Yeah, but Jason's really sensitive. Well sensitive is important, pick him. Yeah. Oh sure, go with the sissy."
2_523,2_523_u,1.0,"  Hi Ben, and uh .. I said ""a little bit"" Ross. Well, I'm a headhunter. I hook up out of work Soviet scientists with rogue third-world nations. Hi Rasputin!"
1_9972,1_9972_u,1.0,"  So, what happens next? I can't tell you that.
But perhaps the killer dropped a fun and imaginative clue somewhere in the apartment. Ooh, I'm gonna check the fridge, and see if there are any clues inside a beer."
2_190,2_190_u,1.0,  I finally got to admit it to myself. I have got a sarcasm problem. Well scott I am sure we are all really really looking forward to hear your story.
1_S12E07_147,1_S12E07_147_u,0.0,"  No, I'm not going to reconsider. Your request was denied. I don't care if it helps you think; you don't need a koi pond in your office. Well, you should have thought about that before you bought the koi! Wow. That was a little rough. Well, I have to be. Everyone assumes I'm just gonna give them whatever they want. Hmm. But you're not, are you?"
1_6428,1_6428_u,1.0,  It's 2:00 a.m. What are you doing up? Nobel Prize acceptance ceremony streaming live from Stockholm. Sure. You want to see what all the scientists are wearing this year.
